collection_geoloc,collect_from,delivery_geoloc,deliver_by,job_id,list_of_vehicle_type,nb_of_vehicle,nb_of_items_on_job,no_of_Artics,load_Size,no_of_vehicles_notArtic,abilities
"-2.082431100000008,57.1101158",Mon Sep 19 2016 09:00:00 GMT+0100,"-2.090432999999962,57.144523",Mon Sep 19 2016 12:00:00 GMT+0100,1004375,Artic,1,2,1,0.5,0,
"-2.1970536999999695,57.2131249",Mon Sep 19 2016 09:00:00 GMT+0100,"-2.0774459838867188,57.13810229016563",Mon Sep 19 2016 12:00:00 GMT+0100,1004346,Artic,1,2,1,0.5,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1970536999999695,57.2131249",Mon Sep 19 2016 09:00:00 GMT+0100,"-2.0774459838867188,57.13810229016563",Mon Sep 19 2016 12:00:00 GMT+0100,1004346,Artic,1,2,1,0.5,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.283096300000011,57.1495633",Mon Sep 19 2016 09:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Mon Sep 19 2016 16:00:00 GMT+0100,1004387,Transit,1,2,0,0.5,1,
"-2.094278000000031,57.149717",Mon Sep 19 2016 09:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Mon Sep 19 2016 16:00:00 GMT+0100,1004387,Transit,1,2,0,0.5,1,
"-2.0972816999999395,57.1316216",Mon Sep 19 2016 10:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Mon Sep 19 2016 17:00:00 GMT+0100,1004394,Artic,1,3,1,0.333333333,0,
"-2.0972816999999395,57.1316216",Mon Sep 19 2016 10:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Mon Sep 19 2016 17:00:00 GMT+0100,1004394,Artic,1,3,1,0.333333333,0,
"-2.0972816999999395,57.1316216",Mon Sep 19 2016 10:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Mon Sep 19 2016 17:00:00 GMT+0100,1004394,Artic,1,3,1,0.333333333,0,
"-2.283096300000011,57.1495633",Mon Sep 19 2016 11:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Mon Sep 19 2016 16:00:00 GMT+0100,1004404,Transit,1,1,0,0.5,1,
"-2.4629333000000315,56.7312959",Mon Sep 19 2016 12:00:00 GMT+0100,"-2.072765699999991,57.11938240000001",Tue Sep 20 2016 08:00:00 GMT+0100,1004357,Artic # Artic,2,1,2,2,0,
"-2.571437199999991,56.79310879999999",Mon Sep 19 2016 12:00:00 GMT+0100,"-2.072765699999991,57.11938240000001",Mon Sep 19 2016 15:59:00 GMT+0100,1004294,Artic,1,3,1,0.333333333,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.571437199999991,56.79310879999999",Mon Sep 19 2016 12:00:00 GMT+0100,"-2.072765699999991,57.11938240000001",Mon Sep 19 2016 15:59:00 GMT+0100,1004294,Artic,1,3,1,0.333333333,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.571437199999991,56.79310879999999",Mon Sep 19 2016 12:00:00 GMT+0100,"-2.072765699999991,57.11938240000001",Mon Sep 19 2016 15:59:00 GMT+0100,1004294,Artic,1,3,1,0.333333333,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.9155826568603516,57.55406315160075",Tue Sep 20 2016 08:00:00 GMT+0100,"-2.0774459838867188,57.1381022901656",Tue Sep 20 2016 12:00:00 GMT+0100,1004861,Artic,1,2,1,0.5,0,
,Tue Sep 20 2016 08:30:00 GMT+0100,"-2.072765699999991,57.11938240000001",Tue Sep 20 2016 12:30:00 GMT+0100,1004507,Artic,1,2,1,0.5,0,
,Tue Sep 20 2016 08:30:00 GMT+0100,"-2.072765699999991,57.11938240000001",Tue Sep 20 2016 12:30:00 GMT+0100,1004507,Artic,1,2,1,0.5,0,
"-2.148702700000058,57.068941",Tue Sep 20 2016 09:00:00 GMT+0100,"-2.090432999999962,57.144523",Tue Sep 20 2016 12:00:00 GMT+0100,1004476,Artic # Artic,2,2,2,1,0,
"-2.148702700000058,57.068941",Tue Sep 20 2016 09:00:00 GMT+0100,"-2.090432999999962,57.144523",Tue Sep 20 2016 12:00:00 GMT+0100,1004476,Artic # Artic,2,2,2,1,0,
"-2.148702700000058,57.068941",Tue Sep 20 2016 09:00:00 GMT+0100,"-2.090432999999962,57.144523",Tue Sep 20 2016 12:00:00 GMT+0100,1004476,Artic # Artic,2,2,2,1,0,
"-2.148702700000058,57.068941",Tue Sep 20 2016 09:00:00 GMT+0100,"-2.090432999999962,57.144523",Tue Sep 20 2016 12:00:00 GMT+0100,1004476,Artic # Artic,2,2,2,1,0,
"-2.1948121000000356,57.21473770000001",Tue Sep 20 2016 09:30:00 GMT+0100,"-2.090432999999962,57.144523",Tue Sep 20 2016 12:00:00 GMT+0100,1004516,Artic,1,1,1,1,0,
"-2.0797746000000643,57.1475115",Wed Sep 21 2016 07:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 09:00:00 GMT+0100,1004580,Artic,1,1,1,1,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 08:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 12:00:00 GMT+0100,1004523,Artic,1,1,1,1,0,
"-2.082431100000008,57.1101158",Wed Sep 21 2016 09:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 16:00:00 GMT+0100,1004553,Artic,1,1,1,1,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.082431100000008,57.1101158",Wed Sep 21 2016 10:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 14:00:00 GMT+0100,1004544,18 Tonner,1,1,0,0.5,1,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.283096300000011,57.1495633",Wed Sep 21 2016 11:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Wed Sep 21 2016 13:00:00 GMT+0100,1004624,Transit,1,1,0,0.5,1,
"-2.2853539000000183,57.14863569999999",Wed Sep 21 2016 11:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Wed Sep 21 2016 18:00:00 GMT+0100,1004625,Artic,1,1,1,1,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.4141526999999314,56.8745905",Wed Sep 21 2016 14:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Wed Sep 21 2016 22:00:00 GMT+0100,1004655,Artic,1,1,1,1,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Wed Sep 21 2016 14:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1534924000000046,57.07107430000001",Wed Sep 21 2016 15:00:00 GMT+0100,"-2.0829927921295166,57.14157764477307",Wed Sep 21 2016 17:00:00 GMT+0100,1004674,Artic,1,1,1,1,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.1901880000000347,57.203514",Wed Sep 21 2016 15:30:00 GMT+0100,"-2.090432999999962,57.144523",Wed Sep 21 2016 21:00:00 GMT+0100,1004649,Artic # Artic # Artic # Artic,4,15,4,0.266666667,0,
"-2.082431100000008,57.1101158",Thu Sep 22 2016 10:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 13:00:00 GMT+0100,1004445,12 Tonner,1,1,0,0.5,1,
,Thu Sep 22 2016 12:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 16:00:00 GMT+0100,1004724,12 Tonner,1,1,0,0.5,1,
"-2.0817486999999346,57.128724",Thu Sep 22 2016 13:00:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 17:00:00 GMT+0100,1004568,Skeletal # Skeletal,2,4,0,0.5,2,
"-2.0817486999999346,57.128724",Thu Sep 22 2016 13:00:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 17:00:00 GMT+0100,1004568,Skeletal # Skeletal,2,4,0,0.5,2,
"-2.0817486999999346,57.128724",Thu Sep 22 2016 13:00:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 17:00:00 GMT+0100,1004568,Skeletal # Skeletal,2,4,0,0.5,2,
"-2.0817486999999346,57.128724",Thu Sep 22 2016 13:00:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 17:00:00 GMT+0100,1004568,Skeletal # Skeletal,2,4,0,0.5,2,
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
"-2.1901880000000347,57.203514",Thu Sep 22 2016 13:30:00 GMT+0100,"-2.090432999999962,57.144523",Thu Sep 22 2016 18:00:00 GMT+0100,1004756,Artic # Artic # Artic,3,15,3,0.2,0,COR # MISC # GAS # SOL # OX # LIQ # INF
